,cut,floor,profit,loans,wins,defaults
577,0.06,0.36,12329.645491796377,16352,3,0
578,0.06,0.365,8441.964232761855,16352,2,0
579,0.06,0.37,4305.3800318550375,16352,1,0
580,0.06,0.375,0.0,16352,0,0
581,0.06,0.38,0.0,16352,0,0
582,0.06,0.385,0.0,16352,0,0
583,0.06,0.39,0.0,16352,0,0
584,0.06,0.395,0.0,16352,0,0
585,0.06,0.4,0.0,16352,0,0
586,0.06,0.405,0.0,16352,0,0
587,0.06,0.41000000000000003,0.0,16352,0,0
588,0.06,0.41500000000000004,0.0,16352,0,0
589,0.06,0.42,0.0,16352,0,0
590,0.06,0.425,0.0,16352,0,0
591,0.06,0.43,0.0,16352,0,0
592,0.06,0.435,0.0,16352,0,0
593,0.06,0.44,0.0,16352,0,0
594,0.06,0.445,0.0,16352,0,0
595,0.06,0.45,0.0,16352,0,0
596,0.06,0.455,0.0,16352,0,0
597,0.06,0.46,0.0,16352,0,0
598,0.06,0.465,0.0,16352,0,0
599,0.06,0.47000000000000003,0.0,16352,0,0
600,0.06,0.47500000000000003,0.0,16352,0,0
601,0.06,0.48,0.0,16352,0,0
602,0.06,0.485,0.0,16352,0,0
603,0.06,0.49,0.0,16352,0,0
604,0.06,0.495,0.0,16352,0,0
605,0.06,0.5,0.0,16352,0,0
606,0.07,0.0,245493.12518004348,20208,12603,488
607,0.07,0.005,702926.6522829534,20208,11834,471
608,0.07,0.01,1100164.172397108,20208,11096,454
609,0.07,0.015,1418487.990615154,20208,10417,438
610,0.07,0.02,1733398.1789549917,20208,9690,413
611,0.07,0.025,1971185.2151916667,20208,9010,392
612,0.07,0.03,2174101.053001402,20208,8336,369
613,0.07,0.035,2284157.191896527,20208,7691,350
614,0.07,0.04,2384165.7125087553,20208,7067,328
615,0.07,0.045,2448156.898307959,20208,6471,307
616,0.07,0.05,2567965.870098619,20208,5872,274
617,0.07,0.055,2454239.4470248637,20208,5268,256
618,0.07,0.06,2400000.018781649,20208,4700,232
619,0.07,0.065,2304548.4742702986,20208,4226,216
620,0.07,0.07,2253980.9373194887,20208,3869,202
621,0.07,0.075,2152566.2653852077,20208,3520,191
622,0.07,0.08,2061339.6475547499,20208,3213,180
623,0.07,0.085,2026484.5748519253,20208,2945,166
624,0.07,0.09,1939313.778521314,20208,2671,153
625,0.07,0.095,1864303.1034462675,20208,2456,144
626,0.07,0.1,1765043.0751056494,20208,2239,135
627,0.07,0.105,1614638.1453278558,20208,2026,129
628,0.07,0.11,1468675.7006636513,20208,1813,121
629,0.07,0.115,1421688.092188083,20208,1645,109
630,0.07,0.12,1392576.0658327,20208,1491,96
631,0.07,0.125,1313757.2652316839,20208,1358,89
632,0.07,0.13,1157393.4220342252,20208,1192,82
633,0.07,0.135,1065453.1654941784,20208,1021,68
634,0.07,0.14,972214.7748336624,20208,925,65
635,0.07,0.145,914631.5030189706,20208,824,57
636,0.07,0.15,811017.5072206417,20208,728,53
637,0.07,0.155,768276.6142603441,20208,649,46
638,0.07,0.16,656307.1845504257,20208,568,44
639,0.07,0.165,652009.8695162366,20208,502,35
640,0.07,0.17,564803.1104092073,20208,434,32
641,0.07,0.17500000000000002,500049.10384737595,20208,379,29
642,0.07,0.18,470214.77120075264,20208,330,24
643,0.07,0.185,452792.1313204739,20208,295,20
644,0.07,0.19,430410.081232495,20208,254,15
645,0.07,0.195,384288.1324293403,20208,230,15
646,0.07,0.2,366113.1332048164,20208,213,14
647,0.07,0.20500000000000002,339408.50700261036,20208,199,14
648,0.07,0.21,295700.12306868884,20208,174,13
649,0.07,0.215,267466.76221306936,20208,156,12
650,0.07,0.22,244728.71792448088,20208,145,12
651,0.07,0.225,230902.08933269576,20208,133,11
652,0.07,0.23,205762.6547951906,20208,118,10
653,0.07,0.23500000000000001,163739.55305129205,20208,102,10
654,0.07,0.24,137657.8769132692,20208,87,9
655,0.07,0.245,109271.63176207957,20208,76,9
656,0.07,0.25,121869.04281817448,20208,66,6
657,0.07,0.255,113745.54488502028,20208,58,5
658,0.07,0.26,104450.61139656976,20208,54,5
659,0.07,0.265,88724.28640771592,20208,48,5
660,0.07,0.27,85030.99295934523,20208,46,5
661,0.07,0.275,93839.77186787737,20208,44,4
662,0.07,0.28,95839.77186787737,20208,44,4
663,0.07,0.28500000000000003,90838.45065365976,20208,42,4
664,0.07,0.29,89070.4585390015,20208,37,3
665,0.07,0.295,84012.66680226538,20208,35,3
666,0.07,0.3,91989.48513478304,20208,33,2
667,0.07,0.305,89803.42172694643,20208,32,2
668,0.07,0.31,87488.41126556568,20208,31,2
669,0.07,0.315,85142.94396903426,20208,30,2
670,0.07,0.32,86542.94396903426,20208,30,2
671,0.07,0.325,84027.14136711335,20208,29,2
672,0.07,0.33,67957.37126962924,20208,21,1
673,0.07,0.335,56917.24216275603,20208,18,1
674,0.07,0.34,49718.38379935975,20208,16,1
675,0.07,0.34500000000000003,46440.53424235861,20208,15,1
676,0.07,0.35000000000000003,27052.171117576017,20208,10,1
677,0.07,0.355,19214.926980618297,20208,8,1
678,0.07,0.36,29564.9269806183,20208,7,0
679,0.07,0.365,25877.24572158378,20208,6,0
680,0.07,0.37,21940.66152067696,20208,5,0
681,0.07,0.375,17835.28148882192,20208,4,0
682,0.07,0.38,18035.28148882192,20208,4,0
683,0.07,0.385,13632.710003598746,20208,3,0
684,0.07,0.39,13782.710003598746,20208,3,0
685,0.07,0.395,13932.710003598746,20208,3,0
686,0.07,0.4,14082.710003598746,20208,3,0
687,0.07,0.405,14232.710003598746,20208,3,0
688,0.07,0.41000000000000003,14382.710003598746,20208,3,0
689,0.07,0.41500000000000004,14532.710003598746,20208,3,0
690,0.07,0.42,14682.710003598746,20208,3,0
691,0.07,0.425,14832.710003598746,20208,3,0
692,0.07,0.43,14982.710003598746,20208,3,0
693,0.07,0.435,15132.710003598746,20208,3,0
694,0.07,0.44,15282.710003598746,20208,3,0
695,0.07,0.445,15432.710003598746,20208,3,0
696,0.07,0.45,15582.710003598746,20208,3,0
697,0.07,0.455,15732.710003598746,20208,3,0
698,0.07,0.46,15882.710003598746,20208,3,0
699,0.07,0.465,16032.710003598746,20208,3,0
700,0.07,0.47000000000000003,16182.710003598746,20208,3,0
701,0.07,0.47500000000000003,10862.153670626227,20208,2,0
702,0.07,0.48,10962.153670626227,20208,2,0
703,0.07,0.485,11062.153670626227,20208,2,0
704,0.07,0.49,11162.153670626227,20208,2,0
705,0.07,0.495,11262.153670626227,20208,2,0
706,0.07,0.5,11362.153670626227,20208,2,0
707,0.08,0.0,16466.351165354485,23520,14916,683
708,0.08,0.005,561132.7014775466,23520,14036,659
709,0.08,0.01,1173537.4197330372,23520,13208,624
710,0.08,0.015,1601485.259276147,23520,12439,599
711,0.08,0.02,1985344.9580409362,23520,11623,568
712,0.08,0.025,2290890.2343064137,23520,10829,538
713,0.08,0.03,2573999.0981246047,23520,10062,506
714,0.08,0.035,2735006.820687151,23520,9316,479
715,0.08,0.04,2853711.0417940468,23520,8572,449
716,0.08,0.045,2929739.2386752325,23520,7868,421
717,0.08,0.05,3085541.365615496,23520,7170,379
718,0.08,0.055,3032163.315200678,23520,6458,348
719,0.08,0.06,2994981.1528016916,23520,5815,318
720,0.08,0.065,2914074.8943497813,23520,5261,295
721,0.08,0.07,2858566.0845787884,23520,4831,276
722,0.08,0.075,2727830.441390862,23520,4413,262
723,0.08,0.08,2610716.8981876126,23520,4043,248
724,0.08,0.085,2572896.7396849296,23520,3708,228
725,0.08,0.09,2457094.1350703696,23520,3390,214
726,0.08,0.095,2365401.922739658,23520,3107,199
727,0.08,0.1,2230402.179065025,23520,2841,188
728,0.08,0.105,2049229.511711427,23520,2565,177
729,0.08,0.11,1917579.963547259,23520,2303,162
730,0.08,0.115,1884186.1780504202,23520,2088,143
731,0.08,0.12,1786967.3954447866,23520,1878,128
732,0.08,0.125,1655064.1002540952,23520,1687,117
733,0.08,0.13,1464233.957723119,23520,1492,109
734,0.08,0.135,1349833.5074748085,23520,1293,93
735,0.08,0.14,1225794.0774122674,23520,1172,89
736,0.08,0.145,1135249.5609614141,23520,1046,80
737,0.08,0.15,1041506.912600273,23520,934,73
738,0.08,0.155,984382.2793462412,23520,845,66
739,0.08,0.16,840162.3393179754,23520,747,64
740,0.08,0.165,869242.2751442085,23520,666,50
741,0.08,0.17,776888.9633842807,23520,588,46
742,0.08,0.17500000000000002,685835.3189020798,23520,520,43
743,0.08,0.18,631043.9035161658,23520,459,38
744,0.08,0.185,608155.7599795298,23520,415,33
745,0.08,0.19,569265.0122981434,23520,366,28
746,0.08,0.195,497506.61186541495,23520,331,28
747,0.08,0.2,464386.0104700466,23520,298,25
748,0.08,0.20500000000000002,448564.13278859673,23520,273,22
749,0.08,0.21,396544.71170457714,23520,244,21
750,0.08,0.215,350397.96256760304,23520,219,20
751,0.08,0.22,321262.56066629867,23520,192,17
752,0.08,0.225,282257.2165476389,23520,171,16
753,0.08,0.23,255605.74468469564,23520,155,15
754,0.08,0.23500000000000001,199282.70482901603,23520,134,15
755,0.08,0.24,168070.56229574198,23520,117,14
756,0.08,0.245,131155.98162895397,23520,103,14
757,0.08,0.25,164853.39268504886,23520,91,9
758,0.08,0.255,157829.89475189467,23520,83,8
759,0.08,0.26,146185.0329380157,23520,78,8
760,0.08,0.265,124608.87485513873,23520,70,8
761,0.08,0.27,118296.1660808569,23520,67,8
762,0.08,0.275,124423.58154758502,23520,64,7
763,0.08,0.28,127273.58154758502,23520,64,7
764,0.08,0.28500000000000003,115839.08100540796,23520,60,7
765,0.08,0.29,114821.0888907497,23520,55,6
766,0.08,0.295,105550.03910285735,23520,48,5
767,0.08,0.3,114076.857435375,23520,46,4
768,0.08,0.305,112440.79402753842,23520,45,4
769,0.08,0.31,110675.78356615764,23520,44,4
770,0.08,0.315,110861.12246089573,23520,40,3
771,0.08,0.32,100620.34834696817,23520,37,3
772,0.08,0.325,82259.45591028771,23520,32,3
773,0.08,0.33,66289.6858128036,23520,24,2
774,0.08,0.335,51132.62724751964,23520,20,2
775,0.08,0.34,43983.768884123354,23520,18,2
776,0.08,0.34500000000000003,40755.91932712222,23520,17,2
777,0.08,0.35000000000000003,21417.556202339623,23520,12,2
778,0.08,0.355,13630.312065381902,23520,10,2
779,0.08,0.36,24030.312065381906,23520,9,1
780,0.08,0.365,20392.630806347384,23520,8,1
781,0.08,0.37,16506.046605440566,23520,7,1
782,0.08,0.375,12450.666573585528,23520,6,1
783,0.08,0.38,12700.666573585528,23520,6,1
784,0.08,0.385,8348.095088362352,23520,5,1
785,0.08,0.39,8548.095088362352,23520,5,1
786,0.08,0.395,8748.095088362352,23520,5,1
787,0.08,0.4,8948.095088362352,23520,5,1
788,0.08,0.405,9148.095088362352,23520,5,1
789,0.08,0.41000000000000003,9348.095088362352,23520,5,1
790,0.08,0.41500000000000004,9548.095088362352,23520,5,1
791,0.08,0.42,9748.09508836235,23520,5,1
792,0.08,0.425,9948.09508836235,23520,5,1
793,0.08,0.43,10148.09508836235,23520,5,1
794,0.08,0.435,10348.09508836235,23520,5,1
795,0.08,0.44,10548.095088362352,23520,5,1
796,0.08,0.445,10748.095088362352,23520,5,1
797,0.08,0.45,10948.095088362352,23520,5,1
798,0.08,0.455,11148.095088362352,23520,5,1
799,0.08,0.46,11348.095088362352,23520,5,1
800,0.08,0.465,11548.095088362352,23520,5,1
801,0.08,0.47000000000000003,11748.095088362352,23520,5,1
802,0.08,0.47500000000000003,6477.538755389832,23520,4,1
803,0.08,0.48,6627.53875538983,23520,4,1
804,0.08,0.485,6777.538755389831,23520,4,1
805,0.08,0.49,6927.538755389831,23520,4,1
806,0.08,0.495,7077.538755389831,23520,4,1
807,0.08,0.5,7227.538755389831,23520,4,1
808,0.09,0.0,-172443.65317663553,25956,16615,844
809,0.09,0.005,448256.9311246759,25956,15667,814
810,0.09,0.01,1120029.509435317,25956,14782,775
811,0.09,0.015,1607497.8207791229,25956,13930,743
812,0.09,0.02,2114680.3249728065,25956,13055,701
813,0.09,0.025,2460287.483379595,25956,12183,665
814,0.09,0.03,2772162.034967271,25956,11316,625
815,0.09,0.035,2979666.1004033885,25956,10500,591
816,0.09,0.04,3090186.746513649,25956,9692,559
817,0.09,0.045,3220122.019813304,25956,8924,523
818,0.09,0.05,3440048.8414232256,25956,8165,472
819,0.09,0.055,3375980.3132612044,25956,7384,437
820,0.09,0.06,3332237.340062891,25956,6694,405
821,0.09,0.065,3237635.1939039375,25956,6084,379
822,0.09,0.07,3151487.5955489893,25956,5598,358
823,0.09,0.075,3068191.551508854,25956,5118,334
824,0.09,0.08,2939686.429457242,25956,4689,315
825,0.09,0.085,2937766.6170209334,25956,4318,289
826,0.09,0.09,2836653.7991978447,25956,3954,269
827,0.09,0.095,2726292.627483869,25956,3622,250
828,0.09,0.1,2543912.829334636,25956,3307,237
829,0.09,0.105,2324476.5822963216,25956,2983,223
830,0.09,0.11,2202730.8542517573,25956,2681,202
831,0.09,0.115,2135979.9189669075,25956,2430,181
832,0.09,0.12,2057289.3058205962,25956,2193,161
833,0.09,0.125,1895128.8962307922,25956,1976,149
834,0.09,0.13,1692176.4338519764,25956,1759,139
835,0.09,0.135,1569656.5410019797,25956,1535,120
836,0.09,0.14,1471358.0640297092,25956,1394,111
837,0.09,0.145,1365231.5654723288,25956,1252,101
838,0.09,0.15,1273669.3078536117,25956,1132,93
839,0.09,0.155,1210573.6241090777,25956,1027,84
840,0.09,0.16,1081961.6203233046,25956,922,80
841,0.09,0.165,1097808.5279741802,25956,823,64
842,0.09,0.17,1009025.5233001238,25956,734,58
843,0.09,0.17500000000000002,905213.5940088993,25956,654,54
844,0.09,0.18,847330.1489898507,25956,585,48
845,0.09,0.185,812214.2520371968,25956,530,42
846,0.09,0.19,753078.1094319308,25956,472,37
847,0.09,0.195,674705.6521926811,25956,424,35
848,0.09,0.2,647071.0429065562,25956,387,31
849,0.09,0.20500000000000002,602625.4922132655,25956,351,28
850,0.09,0.21,518832.7429201716,25956,306,26
851,0.09,0.215,451056.1135897836,25956,273,25
852,0.09,0.22,421291.6720804142,25956,245,22
853,0.09,0.225,384686.3279617544,25956,224,21
854,0.09,0.23,350767.4047005632,25956,205,20
855,0.09,0.23500000000000001,293397.5090940614,25956,183,20
856,0.09,0.24,257735.543661376,25956,164,19
857,0.09,0.245,226220.33433661726,25956,147,18
858,0.09,0.25,258449.86295649942,25956,134,13
859,0.09,0.255,246412.68273688923,25956,124,12
860,0.09,0.26,236617.82092301024,25956,119,12
861,0.09,0.265,213330.70853832076,25956,110,12
862,0.09,0.27,215168.39359673925,25956,105,11
863,0.09,0.275,223045.80906346737,25956,102,10
864,0.09,0.28,223877.87984614944,25956,101,10
865,0.09,0.28500000000000003,210358.20137236873,25956,96,10
866,0.09,0.29,203311.7785003436,25956,89,9
867,0.09,0.295,187905.91557380644,25956,80,8
868,0.09,0.3,193967.76050050516,25956,77,7
869,0.09,0.305,187661.18234224623,25956,71,6
870,0.09,0.31,178947.33074312896,25956,61,4
871,0.09,0.315,163862.28969731237,25956,53,3
872,0.09,0.32,154271.5155833848,25956,50,3
873,0.09,0.325,128154.18156862931,25956,43,3
874,0.09,0.33,104293.81424722257,25956,33,2
875,0.09,0.335,89586.75568193861,25956,29,2
876,0.09,0.34,82887.89731854232,25956,27,2
877,0.09,0.34500000000000003,80110.04776154118,25956,26,2
878,0.09,0.35000000000000003,61221.684636758604,25956,21,2
879,0.09,0.355,49388.82596972432,25956,18,2
880,0.09,0.36,60188.82596972432,25956,17,1
881,0.09,0.365,56951.1447106898,25956,16,1
882,0.09,0.37,53464.56050978298,25956,15,1
883,0.09,0.375,49809.18047792795,25956,14,1
884,0.09,0.38,50459.18047792795,25956,14,1
885,0.09,0.385,46506.60899270477,25956,13,1
886,0.09,0.39,47106.60899270477,25956,13,1
887,0.09,0.395,47706.60899270477,25956,13,1
888,0.09,0.4,43400.87220601682,25956,12,1
889,0.09,0.405,43950.87220601682,25956,12,1
890,0.09,0.41000000000000003,39430.645567023064,25956,11,1
891,0.09,0.41500000000000004,39930.645567023064,25956,11,1
892,0.09,0.42,40430.64556702305,25956,11,1
893,0.09,0.425,40930.64556702305,25956,11,1
894,0.09,0.43,41430.64556702305,25956,11,1
895,0.09,0.435,41930.64556702305,25956,11,1
896,0.09,0.44,42430.64556702305,25956,11,1
897,0.09,0.445,42930.64556702305,25956,11,1
898,0.09,0.45,43430.64556702305,25956,11,1
899,0.09,0.455,43930.64556702305,25956,11,1
900,0.09,0.46,44430.64556702306,25956,11,1
901,0.09,0.465,44930.645567023064,25956,11,1
902,0.09,0.47000000000000003,45430.64556702306,25956,11,1
903,0.09,0.47500000000000003,40460.08923405054,25956,10,1
904,0.09,0.48,40910.08923405053,25956,10,1
905,0.09,0.485,41360.08923405053,25956,10,1
906,0.09,0.49,35931.60416651961,25956,9,1
907,0.09,0.495,36331.60416651961,25956,9,1
908,0.09,0.5,36731.60416651961,25956,9,1
909,0.1,0.0,-295473.6184865786,28478,18411,1026
910,0.1,0.005,376323.97271225764,28478,17406,993
911,0.1,0.01,1119809.5243533698,28478,16457,948
912,0.1,0.015,1646030.3945853927,28478,15528,911
913,0.1,0.02,2236356.064412663,28478,14572,859
914,0.1,0.025,2594786.5162178655,28478,13623,819
915,0.1,0.03,2950025.1121994397,28478,12698,774
916,0.1,0.035,3198603.280824509,28478,11810,733
917,0.1,0.04,3346238.03739947,28478,10948,696
918,0.1,0.045,3541238.486974457,28478,10110,650
919,0.1,0.05,3785210.788840325,28478,9265,590
920,0.1,0.055,3761508.28190272,28478,8399,544
921,0.1,0.06,3777180.7807895434,28478,7640,501
922,0.1,0.065,3671448.225464508,28478,6971,471
923,0.1,0.07,3562311.1276042312,28478,6416,445
924,0.1,0.075,3500883.0149323237,28478,5882,414
925,0.1,0.08,3364867.4423666103,28478,5392,389
926,0.1,0.085,3288507.066379412,28478,4953,361
927,0.1,0.09,3208357.1983624245,28478,4530,332
928,0.1,0.095,3069366.2023280202,28478,4129,306
929,0.1,0.1,2913930.0925014857,28478,3775,286
930,0.1,0.105,2674314.889934064,28478,3414,269
931,0.1,0.11,2539497.2863136665,28478,3080,245
932,0.1,0.115,2435365.3396795187,28478,2804,224
933,0.1,0.12,2311333.5682502217,28478,2534,203
934,0.1,0.125,2165721.844159621,28478,2291,186
935,0.1,0.13,1956600.2958682252,28478,2055,174
936,0.1,0.135,1861160.0968477896,28478,1811,150
937,0.1,0.14,1765880.8243384094,28478,1651,138
938,0.1,0.145,1641013.753449101,28478,1492,127
939,0.1,0.15,1534016.3122842489,28478,1352,117
940,0.1,0.155,1433275.312044411,28478,1224,107
941,0.1,0.16,1294672.5108731776,28478,1112,103
942,0.1,0.165,1310954.0316877002,28478,996,84
943,0.1,0.17,1242339.4635917281,28478,893,74
944,0.1,0.17500000000000002,1123244.4996419633,28478,805,70
945,0.1,0.18,1026616.3674479214,28478,720,64
946,0.1,0.185,992996.6821705167,28478,659,57
947,0.1,0.19,945776.7040604084,28478,590,49
948,0.1,0.195,840396.5888121951,28478,527,46
949,0.1,0.2,797052.2434827744,28478,479,41
950,0.1,0.20500000000000002,754433.358433256,28478,438,37
951,0.1,0.21,655685.3503045354,28478,387,35
952,0.1,0.215,588685.6073563375,28478,349,33
953,0.1,0.22,543010.2523477253,28478,315,30
954,0.1,0.225,502970.2167072461,28478,292,29
955,0.1,0.23,465367.4353844552,28478,267,27
956,0.1,0.23500000000000001,420747.5397779534,28478,244,26
957,0.1,0.24,387835.57434526813,28478,225,25
958,0.1,0.245,341643.3684758988,28478,203,24
959,0.1,0.25,369240.031413482,28478,188,19
960,0.1,0.255,355975.68735940364,28478,177,18
961,0.1,0.26,344870.08557411586,28478,171,18
962,0.1,0.265,323882.97318942635,28478,162,18
963,0.1,0.27,324239.45820701704,28478,156,17
964,0.1,0.275,319089.75452905457,28478,149,16
965,0.1,0.28,314288.61207797314,28478,146,16
966,0.1,0.28500000000000003,302718.93360419245,28478,141,16
967,0.1,0.29,293611.4978114724,28478,133,15
968,0.1,0.295,227786.48368548436,28478,111,14
969,0.1,0.3,250966.35747756832,28478,98,9
970,0.1,0.305,225298.31737868823,28478,87,8
971,0.1,0.31,217284.46577957095,28478,77,6
972,0.1,0.315,194447.58174086642,28478,67,5
973,0.1,0.32,181215.47820863192,28478,63,5
974,0.1,0.325,155648.14419387642,28478,56,5
975,0.1,0.33,132337.7768724697,28478,46,4
976,0.1,0.335,118180.71830718571,28478,42,4
977,0.1,0.34,112031.85994378943,28478,40,4
978,0.1,0.34500000000000003,109804.0103867883,28478,39,4
979,0.1,0.35000000000000003,91465.64726200569,28478,34,4
980,0.1,0.355,80182.78859497143,28478,31,4
981,0.1,0.36,91532.78859497143,28478,30,3
982,0.1,0.365,88845.1073359369,28478,29,3
983,0.1,0.37,81152.33362523005,28478,27,3
984,0.1,0.375,77996.953593375,28478,26,3
985,0.1,0.38,79146.953593375,28478,26,3
986,0.1,0.385,75694.38210815183,28478,25,3
987,0.1,0.39,76794.38210815183,28478,25,3
988,0.1,0.395,77894.38210815183,28478,25,3
989,0.1,0.4,74088.64532146388,28478,24,3
990,0.1,0.405,75138.64532146388,28478,24,3
991,0.1,0.41000000000000003,71118.41868247012,28478,23,3
992,0.1,0.41500000000000004,61619.19866498362,28478,21,3
993,0.1,0.42,62519.19866498361,28478,21,3
994,0.1,0.425,63419.19866498361,28478,21,3
995,0.1,0.43,64319.19866498361,28478,21,3
996,0.1,0.435,75219.19866498362,28478,20,2
997,0.1,0.44,76119.19866498362,28478,20,2
998,0.1,0.445,77019.19866498362,28478,20,2
999,0.1,0.45,77919.19866498362,28478,20,2
1000,0.1,0.455,78819.19866498362,28478,20,2
1001,0.1,0.46,79719.19866498362,28478,20,2
1002,0.1,0.465,80619.19866498362,28478,20,2
1003,0.1,0.47000000000000003,81519.19866498362,28478,20,2
1004,0.1,0.47500000000000003,76948.64233201109,28478,19,2
1005,0.1,0.48,77798.64233201109,28478,19,2
1006,0.1,0.485,78648.6423320111,28478,19,2
1007,0.1,0.49,73620.15726448016,28478,18,2
1008,0.1,0.495,74420.15726448016,28478,18,2
1009,0.1,0.5,75220.15726448016,28478,18,2
1010,0.11,0.0,-526011.780710501,31269,20490,1265
1011,0.11,0.005,233307.674220354,31269,19408,1224
1012,0.11,0.01,1048289.092029135,31269,18375,1171
1013,0.11,0.015,1646369.9482435535,31269,17376,1127
1014,0.11,0.02,2301706.4929111474,31269,16375,1071
1015,0.11,0.025,2696904.9777440596,31269,15380,1029
1016,0.11,0.03,3107461.1838728334,31269,14386,977
1017,0.11,0.035,3441987.9418746093,31269,13407,923
1018,0.11,0.04,3554626.92658503,31269,12456,883
1019,0.11,0.045,3765518.1152375764,31269,11537,830
1020,0.11,0.05,4075105.424738706,31269,10596,756
1021,0.11,0.055,4102589.092405749,31269,9658,700
1022,0.11,0.06,4117369.181173669,31269,8801,647
1023,0.11,0.065,3994125.8584923916,31269,8049,610
1024,0.11,0.07,3902192.3496200033,31269,7402,572
1025,0.11,0.075,3786621.4308788045,31269,6799,538
1026,0.11,0.08,3674315.7186012734,31269,6246,504
1027,0.11,0.085,3619375.8441946367,31269,5734,465
1028,0.11,0.09,3521750.6859047464,31269,5257,431
1029,0.11,0.095,3420871.0570332906,31269,4802,395
1030,0.11,0.1,3284483.945277402,31269,4393,366
1031,0.11,0.105,3065051.375198227,31269,3985,341
1032,0.11,0.11,2912004.666555773,31269,3594,310
1033,0.11,0.115,2813563.6801586356,31269,3279,283
1034,0.11,0.12,2697981.77208899,31269,2983,258
1035,0.11,0.125,2506730.393556802,31269,2713,241
1036,0.11,0.13,2236540.150058097,31269,2440,228
1037,0.11,0.135,2127090.144380315,31269,2169,201
1038,0.11,0.14,1982778.9251643973,31269,1984,189
1039,0.11,0.145,1816080.1778899394,31269,1794,176
1040,0.11,0.15,1693389.6143314946,31269,1634,164
1041,0.11,0.155,1604393.8399843394,31269,1478,148
1042,0.11,0.16,1436216.690135653,31269,1347,143
1043,0.11,0.165,1426797.205769849,31269,1214,123
1044,0.11,0.17,1399831.4092277673,31269,1091,106
1045,0.11,0.17500000000000002,1251025.130103373,31269,990,102
1046,0.11,0.18,1137023.2962999803,31269,888,94
1047,0.11,0.185,1082888.6717076437,31269,805,84
1048,0.11,0.19,1035116.734741832,31269,721,73
1049,0.11,0.195,926331.7930411132,31269,651,69
1050,0.11,0.2,875386.5510141214,31269,599,64
1051,0.11,0.20500000000000002,854783.5466404958,31269,551,57
1052,0.11,0.21,764202.9543890997,31269,497,54
1053,0.11,0.215,705181.6144004099,31269,456,51
1054,0.11,0.22,667215.2670571551,31269,419,47
1055,0.11,0.225,614339.2955926869,31269,391,46
1056,0.11,0.23,580836.514269896,31269,366,44
1057,0.11,0.23500000000000001,546748.5351000599,31269,341,42
1058,0.11,0.24,534269.0939445583,31269,319,39
